Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s
M Shahrukh Khan (PBKS),2023-2023,14,13,6,156,41*,22.28,94,165.95,-,-,-,13,9
DC Jurel (RR),2023-2023,13,11,4,152,34*,21.71,88,172.72,-,-,1,11,9
Q de Kock (LSG),2023-2023,4,4,-,143,70,35.75,102,140.19,-,1,-,10,8
KD Karthik (RCB),2023-2023,13,13,1,140,30,11.66,104,134.61,-,-,4,13,5
Sikandar Raza (PBKS),2023-2023,7,7,2,139,57,27.8,98,141.83,-,1,-,10,6
MK Lomror (RCB),2023-2023,12,10,2,135,54*,16.87,97,139.17,-,1,1,9,8
Rashid Khan (GT),2023-2023,17,9,5,130,79*,32.5,60,216.66,-,1,2,8,13
MR Marsh (DC),2023-2023,9,9,-,128,63,14.22,97,131.95,-,1,2,11,7
MM Ali (CSK),2023-2023,15,10,3,124,23,17.71,91,136.26,-,-,-,12,6
MW Short (PBKS),2023-2023,6,6,-,117,36,19.5,92,127.17,-,-,-,15,4
A Manohar (GT),2023-2023,9,6,-,114,42,19,83,137.34,-,-,-,6,7
SN Thakur (KKR),2023-2023,11,10,2,113,68,14.12,70,161.42,-,1,2,13,4
Aman Hakim Khan (DC),2023-2023,11,9,1,110,51,13.75,101,108.91,-,1,1,7,6
PP Shaw (DC),2023-2023,8,8,-,106,54,13.25,85,124.7,-,1,2,16,1
Anmolpreet Singh (SRH),2023-2023,4,4,-,105,36,26.25,82,128.04,-,-,-,15,2
MS Dhoni (CSK),2023-2023,16,12,8,104,32*,26,57,182.45,-,-,1,3,10
PN Mankad (LSG),2023-2023,5,5,2,93,64*,31,72,129.16,-,1,1,12,2
Anuj Rawat (RCB),2023-2023,9,7,4,91,29*,30.33,71,128.16,-,-,-,6,4
N Jagadeesan (KKR),2023-2023,6,6,-,89,36,14.83,81,109.87,-,-,1,14,1
R Tewatia (GT),2023-2023,17,10,6,87,20*,21.75,57,152.63,-,-,-,3,7
DJ Hooda (LSG),2023-2023,12,12,1,84,17,7.63,90,93.33,-,-,-,3,2
R Parag (RR),2023-2023,7,7,1,78,20,13,66,118.18,-,-,-,4,5
Harpreet Singh (PBKS),2023-2023,3,3,-,76,41,25.33,59,128.81,-,-,-,8,3
PBB Rajapaksa (PBKS),2023-2023,4,4,1,71,50,23.66,62,114.51,-,1,1,6,2
Vivrant Sharma (SRH),2023-2023,3,1,-,69,69,69,47,146.8,-,1,-,9,2
R Ashwin (RR),2023-2023,13,10,4,67,30,11.16,51,131.37,-,-,2,5,3
Lalit Yadav (DC),2023-2023,6,6,1,66,38,13.2,59,111.86,-,-,-,8,0
K Gowtham (LSG),2023-2023,7,7,3,61,23,15.25,37,164.86,-,-,-,2,5
Washington Sundar (SRH),2023-2023,7,5,1,60,24*,15,60,100,-,-,-,6,0
MG Bracewell (RCB),2023-2023,5,4,2,58,26,29,47,123.4,-,-,-,6,1
SN Khan (DC),2023-2023,4,4,-,53,30,13.25,62,85.48,-,-,-,4,1
Harpreet Brar (PBKS),2023-2023,13,8,2,52,17*,8.66,41,126.82,-,-,1,5,2
RV Patel (DC),2023-2023,5,4,1,49,23,16.33,43,113.95,-,-,-,3,1
B Kumar (SRH),2023-2023,14,6,3,42,27,14,47,89.36,-,-,-,4,0
Shahbaz Ahmed (RCB),2023-2023,10,6,2,42,20*,10.5,39,107.69,-,-,-,3,1
GD Phillips (SRH),2023-2023,5,5,-,39,25,7.8,22,177.27,-,-,1,2,4
M Jansen (SRH),2023-2023,8,6,3,39,17*,13,43,90.69,-,-,-,4,0
Vishnu Vinod (MI),2023-2023,3,3,-,37,30,12.33,31,119.35,-,-,-,2,2
A Nortje (DC),2023-2023,10,7,4,37,23*,12.33,29,127.58,-,-,1,6,0
DJ Willey (RCB),2023-2023,4,3,3,35,20*,-,32,109.37,-,-,-,4,0
SS Prabhudessai (RCB),2023-2023,5,4,-,35,19,8.75,29,120.68,-,-,1,1,2
Abishek Porel (DC),2023-2023,4,4,-,33,20,8.25,31,106.45,-,-,-,1,2
PW Hasaranga (RCB),2023-2023,8,5,3,33,12*,16.5,28,117.85,-,-,-,3,0
Kuldeep Yadav (DC),2023-2023,14,10,8,31,10*,15.5,48,64.58,-,-,2,2,0
MD Shanaka (GT),2023-2023,3,3,1,26,17,13,26,100,-,-,1,2,1
T Stubbs (MI),2023-2023,2,2,-,25,20,12.5,31,80.64,-,-,-,2,0
PP Chawla (MI),2023-2023,16,4,2,25,18,12.5,22,113.63,-,-,1,1,1
HR Shokeen (MI),2023-2023,8,3,2,23,18*,23,17,135.29,-,-,-,4,0
AS Roy (KKR),2023-2023,4,4,2,23,13*,11.5,19,121.05,-,-,1,3,0
AU Rashid (SRH),2023-2023,2,2,-,22,18,11,16,137.5,-,-,-,2,1
PK Garg (DC),2023-2023,2,2,-,22,12,11,23,95.65,-,-,-,1,0
D Wiese (KKR),2023-2023,3,3,2,21,12*,21,11,190.9,-,-,-,0,3
M Markande (SRH),2023-2023,10,3,3,21,18*,-,13,161.53,-,-,-,2,1
SP Narine (KKR),2023-2023,14,10,3,21,7*,3,25,84,-,-,3,2,1
R Dhawan (PBKS),2023-2023,6,3,1,20,19,10,12,166.66,-,-,-,1,1
Ravi Bishnoi (LSG),2023-2023,15,7,4,20,5,6.66,27,74.07,-,-,-,1,0
A Mishra (LSG),2023-2023,7,1,-,19,19,19,30,63.33,-,-,-,2,0
Umran Malik (SRH),2023-2023,8,2,1,19,19*,19,8,237.5,-,-,1,1,2
UT Yadav (KKR),2023-2023,8,5,3,19,6*,9.5,18,105.55,-,-,-,1,0
Arshad Khan (MI),2023-2023,6,3,1,18,15*,9,15,120,-,-,-,0,1
Akash Deep (RCB),2023-2023,2,1,-,17,17,17,8,212.5,-,-,-,2,1
AJ Hosein (SRH),2023-2023,1,1,1,16,16*,-,10,160,-,-,-,1,1
P Dubey (DC),2023-2023,1,1,-,16,16,16,20,80,-,-,-,2,0
Naveen-ul-Haq (LSG),2023-2023,8,3,2,16,13,16,21,76.19,-,-,-,2,0
YV Dhull (DC),2023-2023,4,3,-,16,13,5.33,23,69.56,-,-,-,1,0
TA Boult (RR),2023-2023,10,4,3,16,15,16,14,114.28,-,-,-,1,1
BA Stokes (CSK),2023-2023,2,2,-,15,8,7.5,14,107.14,-,-,-,2,0
Mandeep Singh (KKR),2023-2023,3,3,-,14,12,4.66,16,87.5,-,-,1,0,1
AS Tendulkar (MI),2023-2023,4,1,-,13,13,13,9,144.44,-,-,-,0,1
V Vyshak (RCB),2023-2023,7,2,1,13,13*,13,9,144.44,-,-,1,0,1
KM Jadhav (RCB),2023-2023,2,1,1,12,12*,-,10,120,-,-,-,1,0
KS Sharma (LSG),2023-2023,2,2,-,12,9,6,21,57.14,-,-,-,0,0
JO Holder (RR),2023-2023,8,3,1,12,11,6,11,109.09,-,-,1,0,1
MA Wood (LSG),2023-2023,4,2,1,11,10*,11,5,220,-,-,-,1,1
Sanvir Singh (SRH),2023-2023,2,2,1,11,7,11,9,122.22,-,-,-,1,1
JE Root (RR),2023-2023,3,1,-,10,10,10,15,66.66,-,-,-,1,0
M Vohra (LSG),2023-2023,1,1,-,10,10,10,11,90.9,-,-,-,1,0
A Zampa (RR),2023-2023,6,3,-,10,7,3.33,16,62.5,-,-,-,0,0
JD Unadkat (LSG),2023-2023,3,1,-,9,9,9,7,128.57,-,-,-,1,0
Noor Ahmad (GT),2023-2023,13,3,1,8,7*,4,9,88.88,-,-,1,1,0
AS Joseph (GT),2023-2023,7,2,2,7,7*,-,12,58.33,-,-,-,1,0
R Powell (DC),2023-2023,3,3,-,7,4,2.33,9,77.77,-,-,-,1,0
Mukesh Kumar (DC),2023-2023,10,3,3,7,6*,-,9,77.77,-,-,-,0,0
K Kartikeya (MI),2023-2023,8,1,-,6,6,6,7,85.71,-,-,-,1,0
JP Behrendorff (MI),2023-2023,12,2,2,6,3*,-,9,66.66,-,-,-,0,0
CJ Jordan (MI),2023-2023,6,2,-,6,4,3,12,50,-,-,-,0,0
HV Patel (RCB),2023-2023,14,2,-,6,6,3,6,100,-,-,1,0,1
Mohammed Shami (GT),2023-2023,17,2,-,5,5,2.5,6,83.33,-,-,1,1,0
Litton Das (KKR),2023-2023,1,1,-,4,4,4,4,100,-,-,-,1,0
JC Archer (MI),2023-2023,5,2,2,4,3*,-,4,100,-,-,-,0,0
C Sakariya (DC),2023-2023,2,2,1,4,4,4,6,66.66,-,-,-,1,0
KV Sharma (RCB),2023-2023,7,2,-,3,2,1.5,5,60,-,-,-,0,0
VG Arora (KKR),2023-2023,5,2,2,3,2*,-,2,150,-,-,-,0,0
